month,year,domestic not seasonally adjusted ,domestic combined seasonal trading day factor,domestic seasonally adjusted thousands,domestic seasonally adjusted at annual rates millions,,foreign not seasonally adjusted ,foreign combined seasonal trading day factor,foreign seasonally adjusted thousands,foreign seasonally adjusted at annual rates millions,,,,,,
February,2003,558.1,92.57,602.9,7.235,,82.9,87.66,94.6,1.135,,,,,,
March,2003,653.3,107.34,608.6,7.303,,109.2,101.20,107.9,1.295,,,,,,
April,2003,657.3,101.20,649.5,7.795,,102.2,98.41,103.9,1.246,,,,,,
May,2003,735.7,114.84,640.7,7.688,,115.9,115.07,100.8,1.209,,,,,,
June,2003,687.7,106.01,648.7,7.784,,102.4,97.00,105.6,1.267,,,,,,
July,2003,720.0,108.71,662.3,7.948,,114.9,108.92,105.5,1.265,,,,,,
August,2003,766.8,104.41,734.4,8.813,,130.0,118.88,109.4,1.313,,,,,,
September,2003,613.4,91.12,673.2,8.078,,95.5,88.99,107.3,1.288,,,,,,
October,2003,637.4,98.60,646.5,7.758,,95.5,96.44,99.0,1.188,,,,,,
November,2003,611.1,89.07,686.1,8.233,,93.5,92.02,101.6,1.219,,,,,,
December,2003,747.8,106.80,700.2,8.402,,104.4,106.60,97.9,1.175,,,,,,
,,,,,,,,,,,,,,,,
January,2004,542.4,80.83,671.0,8.053,,89.0,88.66,100.4,1.205,,,,,,
February,2004,607.3,92.89,653.8,7.846,,89.2,88.00,101.3,1.216,,,,,,
March,2004,708.3,107.73,657.5,7.890,,106.9,103.03,103.7,1.245,,,,,,
April,2004,682.2,101.66,671.0,8.052,,97.5,100.63,96.9,1.163,,,,,,
May,2004,774.4,107.58,719.9,8.639,,110.3,105.20,104.9,1.258,,,,,,
June,2004,671.1,110.34,608.2,7.299,,104.5,101.88,102.6,1.231,,,,,,
July,2004,751.9,109.74,685.2,8.222,,119.7,113.17,105.7,1.269,,,,,,
August,2004,679.8,98.91,687.3,8.248,,109.7,107.68,101.9,1.223,,,,,,
September,2004,728.8,99.25,734.3,8.812,,99.1,94.52,104.8,1.258,,,,,,
October,2004,644.7,94.52,682.1,8.185,,103.2,95.80,107.7,1.293,,,,,,
November,2004,583.1,86.12,677.1,8.125,,94.7,90.53,104.6,1.255,,,,,,
December,2004,764.0,110.62,690.7,8.288,,122.4,109.71,111.6,1.339,,,,,,
,,,,,,,,,,,,,,,,
January,2005,490.6,76.12,644.6,7.735,,82.6,83.56,98.8,1.186,,,,,,
February,2005,587.7,92.77,633.5,7.602,,90.9,88.06,103.2,1.238,,,,,,
March,2005,745.5,112.25,664.2,7.970,,108.2,108.30,99.9,1.198,,,,,,
April,2005,678.6,100.77,673.4,8.081,,106.6,102.10,104.4,1.253,,,,,,
May,2005,699.9,102.89,680.2,8.162,,105.7,101.26,104.4,1.253,,,,,,
June,2005,859.8,112.31,765.5,9.187,,109.4,102.68,106.5,1.279,,,,,,
July,2005,972.1,103.73,937.2,11.246,,120.8,107.94,111.9,1.343,,,,,,
August,2005,670.9,102.07,657.3,7.887,,112.6,109.34,102.9,1.235,,,,,,
September,2005,591.3,96.34,613.7,7.365,,89.3,95.75,93.2,1.119,,,,,,
October,2005,494.9,93.75,527.9,6.335,,87.4,93.74,93.2,1.118,,,,,,
November,2005,531.2,87.88,604.5,7.254,,89.2,92.81,96.1,1.154,,,,,,
December,2005,749.9,111.87,670.4,8.044,,112.8,112.05,100.7,1.208,,,,,,
,,,,,,,,,,,,,,,,
January,2006,490.7,76.80,638.9,7.667,,90.4,84.70,106.8,1.281,,,,,,
February,2006,589.8,92.96,634.5,7.615,,98.0,89.52,109.5,1.314,,,,,,
March,2006,711.7,111.71,637.0,7.645,,123.3,112.15,109.9,1.319,,,,,,
April,2006,615.3,102.14,602.4,7.229,,117.1,100.09,117.0,1.404,,,,,,
May,2006,640.6,106.68,600.5,7.206,,114.6,103.33,110.9,1.331,,,,,,
June,2006,672.6,107.83,623.8,7.485,,110.2,103.57,106.4,1.277,,,,,,
July,2006,662.6,103.46,640.4,7.685,,115.6,103.24,112.0,1.344,,,,,,
August,2006,647.7,111.36,581.6,6.980,,115.4,113.37,101.8,1.222,,,,,,
September,2006,605.8,98.16,617.2,7.407,,109.9,98.11,112.1,1.345,,,,,,
October,2006,555.3,90.74,612.0,7.344,,113.0,91.48,123.6,1.483,,,,,,
November,2006,550.3,90.70,606.7,7.280,,110.5,93.24,118.5,1.422,,,,,,
December,2006,653.6,108.77,600.9,7.211,,128.6,108.70,118.3,1.419,,,,,,
,,,,,,,,,,,,,,,,
January,2007,477.4,79.01,604.3,7.251,,103.6,87.00,119.0,1.428,,,,,,
February,2007,586.6,91.65,640.0,7.680,,103.9,89.84,115.7,1.388,,,,,,
March,2007,682.7,114.69,595.2,7.143,,135.3,117.98,114.7,1.376,,,,,,
April,2007,600.2,97.35,616.6,7.399,,109.3,95.40,114.6,1.375,,,,,,
May,2007,661.8,111.97,591.0,7.092,,120.8,107.19,112.7,1.353,,,,,,
June,2007,612.8,106.63,574.7,6.896,,120.9,103.15,117.2,1.406,,,,,,
July,2007,573.3,99.38,576.9,6.922,,113.6,99.75,113.9,1.366,,,,,,
August,2007,668.2,108.47,616.1,7.393,,124.0,112.13,110.6,1.327,,,,,,
September,2007,589.0,97.40,604.8,7.257,,109.9,92.88,118.4,1.420,,,,,,
October,2007,553.6,92.97,595.5,7.146,,112.9,93.05,121.3,1.456,,,,,,
November,2007,501.2,89.32,561.2,6.734,,110.2,94.62,116.5,1.398,,,,,,
December,2007,631.9,112.32,562.6,6.752,,123.7,108.87,113.6,1.363,,,,,,
,,,,,,,,,,,,,,,,
January,2008,447.5,80.80,553.9,6.647,,95.8,87.32,109.7,1.316,,,,,,
February,2008,515.0,93.28,552.1,6.625,,101.2,93.58,108.2,1.298,,,,,,
March,2008,557.9,107.19,520.5,6.246,,114.2,108.36,105.4,1.265,,,,,,
April,2008,484.6,102.01,475.1,5.701,,102.1,98.75,103.4,1.241,,,,,,
May,2008,491.2,112.74,435.7,5.229,,107.2,109.28,98.1,1.177,,,,,,
June,2008,443.1,100.76,439.7,5.277,,82.5,93.73,88.0,1.056,,,,,,
July,2008,424.8,108.55,391.3,4.696,,88.6,106.75,83.0,0.996,,,,,,
August,2008,522.6,105.71,494.4,5.933,,96.8,115.37,83.9,1.006,,,,,,
September,2008,406.7,92.85,438.0,5.256,,77.2,88.61,87.1,1.046,,,,,,
October,2008,332.5,98.53,337.4,4.049,,75.0,97.59,76.9,0.923,,,,,,
November,2008,315.9,89.82,351.7,4.220,,70.6,92.83,76.1,0.913,,,,,,
December,2008,387.4,114.16,339.3,4.072,,85.3,111.06,76.8,0.921,,,,,,
,,,,,,,,,,,,,,,,
January,2009,269.1,80.45,334.5,4.015,,72.9,88.80,82.1,0.986,,,,,,
February,2009,273.7,92.23,296.8,3.561,,75.0,90.40,82.9,0.995,,,,,,
March,2009,330.6,103.80,318.5,3.823,,82.5,106.68,77.4,0.928,,,,,,
April,2009,325.8,103.81,313.8,3.766,,65.1,99.30,65.5,0.786,,,,,,
May,2009,368.1,105.99,347.3,4.168,,75.1,104.31,72.0,0.864,,,,,,
June,2009,341.1,102.44,332.9,3.995,,63.9,95.93,66.6,0.799,,,,,,
July,2009,370.9,105.23,352.5,4.230,,79.4,106.33,74.6,0.896,,,,,,
August,2009,438.3,101.72,430.9,5.171,,106.0,106.79,99.3,1.191,,,,,,
September,2009,291.9,97.44,299.5,3.594,,58.3,93.92,62.1,0.745,,,,,,
October,2009,350.3,100.26,349.4,4.192,,64.5,100.40,64.3,0.771,,,,,,
November,2009,316.6,85.16,371.8,4.462,,59.5,88.06,67.6,0.811,,,,,,
December,2009,440.1,119.42,368.5,4.422,,82.0,117.47,69.8,0.838,,,,,,
,,,,,,,,,,,,,,,,
January,2010,285.1,76.69,371.8,4.461,,55.3,83.91,65.9,0.790,,,,,,
February,2010,327.7,92.49,354.3,4.252,,57.6,91.11,63.3,0.759,,,,,,
March,2010,442.0,106.83,413.8,4.965,,88.1,110.61,79.7,0.956,,,,,,
April,2010,416.4,101.51,410.2,4.923,,70.4,100.30,70.2,0.842,,,,,,
May,2010,472.5,107.84,438.1,5.258,,73.1,104.42,70.0,0.840,,,,,,
June,2010,421.5,102.91,409.6,4.915,,66.3,95.18,69.6,0.835,,,,,,
July,2010,450.3,106.44,423.1,5.077,,81.7,108.95,75.0,0.900,,,,,,
August,2010,421.8,99.95,422.0,5.064,,81.7,103.03,79.3,0.952,,,,,,
September,2010,418.3,100.16,417.6,5.011,,74.5,95.78,77.7,0.933,,,,,,
October,2010,432.7,95.07,455.1,5.461,,77.6,95.62,81.1,0.974,,,,,,
November,2010,396.8,88.16,450.1,5.402,,77.1,92.14,83.7,1.004,,,,,,
December,2010,535.2,117.70,454.7,5.457,,95.3,114.58,83.2,0.998,,,,,,
,,,,,,,,,,,,,,,,
January,2011,364.8,76.76,475.2,5.702,,71.5,84.12,85.0,1.020,,,,,,
February,2011,426.9,92.35,462.2,5.547,,80.5,91.29,88.1,1.058,,,,,,
March,2011,499.9,111.95,446.6,5.359,,100.0,114.84,87.1,1.045,,,,,,
April,2011,473.7,102.35,462.8,5.554,,81.8,99.89,81.9,0.983,,,,,,
May,2011,451.7,103.45,436.6,5.240,,71.5,98.19,72.8,0.874,,,,,,
June,2011,460.8,108.92,423.1,5.077,,71.7,100.01,71.7,0.860,,,,,,
July,2011,480.6,101.56,473.2,5.679,,80.3,105.18,76.3,0.916,,,,,,
August,2011,486.0,104.14,466.7,5.600,,84.9,105.35,80.6,0.967,,,,,,
September,2011,489.7,97.57,501.9,6.023,,85.1,97.42,87.3,1.048,,,,,,
October,2011,471.7,94.26,500.4,6.004,,77.8,92.38,84.3,1.011,,,,,,
November,2011,460.4,92.09,499.9,5.998,,78.4,95.53,82.1,0.985,,,,,,
December,2011,596.4,116.04,513.9,6.167,,99.0,116.12,85.3,1.023,,,,,,
,,,,,,,,,,,,,,,,
January,2012,378.2,76.90,491.8,5.902,,74.3,83.37,89.1,1.069,,,,,,
February,2012,463.8,94.41,491.3,5.895,,82.0,93.87,87.4,1.048,,,,,,
March,2012,548.0,112.82,485.7,5.829,,104.8,119.83,87.5,1.050,,,,,,
April,2012,479.1,95.66,500.8,6.010,,82.6,91.65,90.2,1.082,,,,,,
May,2012,562.2,111.82,502.7,6.033,,95.3,105.47,90.3,1.084,,,,,,
June,2012,545.3,106.56,511.7,6.140,,90.9,103.29,88.0,1.056,,,,,,
July,2012,493.7,96.80,510.1,6.121,,86.3,98.85,87.3,1.048,,,,,,
August,2012,555.7,108.25,513.3,6.160,,90.5,110.60,81.8,0.982,,,,,,
September,2012,512.7,96.74,530.0,6.360,,86.2,96.06,89.7,1.076,,,,,,
October,2012,482.5,92.86,519.6,6.235,,75.1,91.01,82.5,0.990,,,,,,
November,2012,499.2,93.25,535.4,6.424,,90.0,96.75,93.0,1.116,,,,,,
December,2012,617.1,113.22,545.1,6.541,,102.8,109.39,94.0,1.128,,,,,,
,,,,,,,,,,,,,,,,
January,2013,438.1,80.64,543.3,6.519,,79.1,86.46,91.5,1.098,,,,,,
February,2013,501.2,91.20,549.6,6.595,,87.6,91.47,95.7,1.149,,,,,,
March,2013,599.1,107.43,557.7,6.692,,111.5,115.11,96.9,1.162,,,,,,
April,2013,551.4,97.36,566.3,6.795,,91.1,94.52,96.4,1.156,,,,,,
May,2013,623.0,110.40,564.3,6.772,,107.6,105.43,102.1,1.225,,,,,,
June,2013,602.6,106.01,568.4,6.821,,106.5,99.40,107.2,1.286,,,,,,
July,2013,559.8,99.60,562.1,6.745,,110.0,101.10,108.8,1.306,,,,,,
August,2013,640.5,113.03,566.7,6.800,,123.8,117.83,105.1,1.261,,,,,,
September,2013,487.9,89.64,544.3,6.531,,92.5,87.64,105.6,1.267,,,,,,
October,2013,533.0,97.10,549.0,6.588,,103.8,94.37,110.0,1.320,,,,,,
November,2013,547.4,94.15,581.5,6.977,,109.3,98.03,111.5,1.338,,,,,,
December,2013,623.1,112.45,554.1,6.649,,116.3,107.21,108.5,1.302,,,,,,
,,,,,,,,,,,,,,,,
January,2014,444.5,77.55,573.2,6.878,,86.4,85.97,100.5,1.206,,,,,,
February,2014,523.4,91.14,574.3,6.891,,100.8,91.59,110.0,1.320,,,,,,
March,2014,656.0,106.92,613.6,7.363,,134.3,111.38,120.6,1.447,,,,,,
April,2014,617.8,100.43,615.1,7.382,,106.1,96.90,109.5,1.314,,,,,,
May,2014,706.4,113.42,622.9,7.475,,121.3,108.89,111.4,1.336,,,,,,
June,2014,622.2,100.72,617.7,7.412,,108.6,94.01,115.5,1.387,,,,,,
July,2014,638.3,104.54,610.5,7.326,,119.9,105.29,113.9,1.367,,,,,,
August,2014,692.6,108.17,640.3,7.683,,138.3,112.97,122.5,1.470,,,,,,
September,2014,566.6,91.55,618.9,7.427,,108.8,90.84,119.7,1.437,,,,,,
October,2014,588.8,95.70,615.3,7.383,,106.6,94.41,112.9,1.355,,,,,,
November,2014,609.4,93.95,648.7,7.784,,108.2,94.52,114.5,1.374,,,,,,
December,2014,721.6,113.24,637.3,7.647,,120.6,110.76,108.9,1.306,,,,,,
,,,,,,,,,,,,,,,,
January,2015,531.5,81.65,650.9,7.811,,100.0,88.04,113.6,1.364,,,,,,
February,2015,583.6,91.22,639.8,7.678,,111.0,91.89,120.8,1.450,,,,,,
March,2015,682.5,103.54,659.2,7.910,,144.0,109.37,131.6,1.580,,,,,,
April,2015,667.2,103.54,644.4,7.733,,132.9,98.07,135.5,1.626,,,,,,
May,2015,731.6,108.42,674.8,8.097,,150.1,105.21,142.7,1.712,,,,,,
June,2015,666.9,103.11,646.7,7.761,,144.1,97.78,147.4,1.769,,,,,,
July,2015,695.2,103.28,673.1,8.077,,156.6,105.93,147.9,1.774,,,,,,
August,2015,725.0,105.97,684.2,8.210,,174.1,105.62,164.8,1.978,,,,,,
September,2015,691.6,96.27,718.4,8.621,,144.4,96.77,149.2,1.790,,,,,,
October,2015,677.6,97.96,691.7,8.301,,167.9,97.68,171.9,2.062,,,,,,
November,2015,626.3,89.31,701.3,8.416,,157.4,89.73,175.5,2.106,,,,,,
December,2015,801.6,119.51,670.8,8.049,,197.7,117.37,168.4,2.021,,,,,,
,,,,,,,,,,,,,,,,
January,2016,536.3,77.39,693.0,8.316,,133.3,83.02,160.6,1.927,,,,,,
February,2016,631.4,91.10,693.1,8.318,,148.7,91.72,162.1,1.945,,,,,,
March,2016,740.7,112.10,660.8,7.929,,178.0,116.85,152.3,1.828,,,,,,
April,2016,718.6,101.75,706.3,8.475,,169.1,100.77,167.8,2.013,,,,,,
May,2016,713.2,104.26,684.1,8.209,,187.7,99.50,188.7,2.264,,,,,,
June,2016,,109.44,,,,,101.21,,,,,,,,